,_id,pageid,ns,title,type,category_id,category_title,download
437,60b377eff25e4f45f45ff7df,1127526,0,Belén de Escobar,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
438,60b377eff25e4f45f45ff7e0,984059,0,Belgrano (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
439,60b377eff25e4f45f45ff7e1,2255687,0,Belgrano (departamento de San Luis),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
440,60b377eff25e4f45f45ff7e2,536677,0,Belgrano (departamento de Santa Fé),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
441,60b377eff25e4f45f45ff7e3,2255688,0,Belgrano (departamento de Santiago del Estero),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
442,60b377eff25e4f45f45ff7e4,529745,0,Bell Ville,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
443,60b377eff25e4f45f45ff7e5,1127541,0,Bella Vista (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
444,60b377eff25e4f45f45ff7e6,2349053,0,Bella Vista (Corrientes),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
445,60b377eff25e4f45f45ff7e7,1311951,0,Bella Vista (departamento),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
446,60b377eff25e4f45f45ff7e8,2298812,0,Bellocq (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
447,60b377eff25e4f45f45ff7e9,529746,0,Bengolea,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
448,60b377eff25e4f45f45ff7ea,1866578,0,Benito Juárez (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
449,60b377eff25e4f45f45ff7eb,535425,0,Benito Juárez (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
450,60b377eff25e4f45f45ff7ec,529747,0,Benjamín Gould,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
451,60b377eff25e4f45f45ff7ed,538126,0,Berabevú,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
452,60b377eff25e4f45f45ff7ee,2297378,0,Berisso,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
453,60b377eff25e4f45f45ff7ef,535428,0,Berisso (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
454,60b377eff25e4f45f45ff7f0,2255789,0,Bermejo (departamento de Formosa),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
455,60b377eff25e4f45f45ff7f1,2248723,0,Bermejo (departamento do Chaco),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
456,60b377eff25e4f45f45ff7f2,538127,0,Berna (Santa Fé),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
457,60b377eff25e4f45f45ff7f3,2197934,0,Bernal (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
458,60b377eff25e4f45f45ff7f4,1000266,0,Bernardo de Irigoyen,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
459,60b377eff25e4f45f45ff7f5,538128,0,Bernardo de Irigoyen (Santa Fé),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting
460,60b377f1f25e4f45f45ff7f6,36251,0,Demografia da Argentina,page,439525,Categoria:Demografia da Argentina,Waiting
461,60b377f1f25e4f45f45ff7f7,4641984,0,Emigração Argentina,page,439525,Categoria:Demografia da Argentina,Waiting
462,60b377f1f25e4f45f45ff7f8,1312013,0,Instituto Nacional de Estatística e Censos da Argentina,page,439525,Categoria:Demografia da Argentina,Waiting
463,60b377f1f25e4f45f45ff7f9,3153830,0,Lista de províncias argentinas por população,page,439525,Categoria:Demografia da Argentina,Waiting
464,60b377f1f25e4f45f45ff7fa,2636499,0,Urbanização na Argentina,page,439525,Categoria:Demografia da Argentina,Waiting
465,60b377f4f25e4f45f45ff807,4954826,0,Formação de Los Alamitos,page,2464777,Categoria:Geologia da Argentina,Waiting
466,60b377f6f25e4f45f45ff80b,5511990,0,Regiões da Argentina,page,5359760,Categoria:Listas de geografia da Argentina,Waiting
467,60b377f7f25e4f45f45ff80d,529726,0,Alcira Gigena,page,2039114,Categoria:Localidades da Argentina,Waiting
468,60b377f7f25e4f45f45ff80e,5750254,0,Henderson (Buenos Aires),page,2039114,Categoria:Localidades da Argentina,Waiting
469,60b377f7f25e4f45f45ff80f,2192999,0,Perito Moreno (Santa Cruz),page,2039114,Categoria:Localidades da Argentina,Waiting
470,60b377f9f25e4f45f45ff81f,43999,0,Pampa,page,2547449,Categoria:Meio ambiente da Argentina,Waiting
471,60b377fbf25e4f45f45ff828,148807,0,Chaco,page,5079160,Categoria:Pradarias da Argentina,Waiting
472,60b377fbf25e4f45f45ff829,3848753,0,Puna (ecorregião),page,5079160,Categoria:Pradarias da Argentina,Waiting
473,60b377fcf25e4f45f45ff82a,5511988,0,Divisões administrativas da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting
474,60b377fcf25e4f45f45ff82b,2138415,0,Departamentos da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting
475,60b377fcf25e4f45f45ff82c,2488358,0,Município (Argentina),page,1498369,Categoria:Subdivisões da Argentina,Waiting
476,60b377fcf25e4f45f45ff82d,5511990,0,Regiões da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting
477,60b377fcf25e4f45f45ff82e,100626,0,Subdivisões da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting
478,60b377fef25e4f45f45ff835,5493150,0,Baía de Samborombón,page,4152823,Categoria:Corpos de água da Argentina,Waiting
479,60b377fff25e4f45f45ff838,1557126,0,Rio Bermejo,page,65861,Categoria:Rios da Argentina,Waiting
480,60b377fff25e4f45f45ff839,2897323,0,Rio Chubut,page,65861,Categoria:Rios da Argentina,Waiting
481,60b377fff25e4f45f45ff83a,2049720,0,Rio Colorado (Argentina),page,65861,Categoria:Rios da Argentina,Waiting
482,60b377fff25e4f45f45ff83b,5721011,0,Delta do Paraná,page,65861,Categoria:Rios da Argentina,Waiting
483,60b377fff25e4f45f45ff83c,2192806,0,Rio Deseado,page,65861,Categoria:Rios da Argentina,Waiting
484,60b377fff25e4f45f45ff83d,51554,0,Rio Iguaçu,page,65861,Categoria:Rios da Argentina,Waiting
485,60b377fff25e4f45f45ff83e,5818306,0,Livre navegação dos rios da Argentina,page,65861,Categoria:Rios da Argentina,Waiting
486,60b377fff25e4f45f45ff83f,6397401,0,Rio Luján,page,65861,Categoria:Rios da Argentina,Waiting
487,60b377fff25e4f45f45ff840,2845656,0,Rio Matanza-Riachuelo,page,65861,Categoria:Rios da Argentina,Waiting
488,60b377fff25e4f45f45ff841,4394501,0,Rio Mendoza,page,65861,Categoria:Rios da Argentina,Waiting
489,60b377fff25e4f45f45ff842,2192778,0,Rio Negro (Argentina),page,65861,Categoria:Rios da Argentina,Waiting
490,60b377fff25e4f45f45ff843,73435,0,Rio Peperi-Guaçu,page,65861,Categoria:Rios da Argentina,Waiting
491,60b377fff25e4f45f45ff844,1328369,0,Rio Pilcomayo,page,65861,Categoria:Rios da Argentina,Waiting
492,60b377fff25e4f45f45ff845,503316,0,Rio Pinturas,page,65861,Categoria:Rios da Argentina,Waiting
493,60b377fff25e4f45f45ff846,5777534,0,Rio Pipo,page,65861,Categoria:Rios da Argentina,Waiting
494,60b377fff25e4f45f45ff847,164837,0,Rio da Prata,page,65861,Categoria:Rios da Argentina,Waiting
495,60b377fff25e4f45f45ff848,1747333,0,Rio Salado,page,65861,Categoria:Rios da Argentina,Waiting
496,60b377fff25e4f45f45ff849,1524248,0,Rio Santo Antônio (Paraná),page,65861,Categoria:Rios da Argentina,Waiting
497,60b37801f25e4f45f45ff84f,5412010,0,Casablanca (vulcão),page,5412037,Categoria:Zona vulcânica do Sul,Waiting
